0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,02/03/2019,India,Rajiv Gandhi International Stadium,b Mohammed Shami,21,23,91.30,,21,21.00,91.30
2,10/03/2019,India,Punjab Cricket Association IS Bindra Stadium,not out,84*,43,195.35,,105,105.00,159.09
3,13/03/2019,India,Arun Jaitley Stadium,c R A Jadeja b Kuldeep Yadav,20,20,100.00,,125,62.50,145.35
No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,,
