0,1,2,3,4,5,6,7,8,9,10,11,12
Ground,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Mannofield Park,1,1,0,0,0,0,4,4,4.00,133.33,0,0
,,,,,,,,,,,,
