0,1,2,3,4,5,6,7,8,9,10,11
Position,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
8,1,0,0,0,1,0,0,0.00,,0,0
9,3,2,0,0,0,9,16,16.00,69.57,1,0
10,1,1,0,0,0,3*,3,,75.00,0,0
Overall,5,3,0,0,1,9,19,9.50,67.86,1,0
