0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,02/03/2019,Afghanistan,Rajiv Gandhi International Cricket Stadium,did not bat,-,-,-,,0,,
2,05/03/2019,Afghanistan,Rajiv Gandhi International Cricket Stadium,did not bat,-,-,-,,0,,
3,08/03/2019,Afghanistan,Rajiv Gandhi International Cricket Stadium,not out,7*,10,70.00,,7,,70.00
4,10/03/2019,Afghanistan,Rajiv Gandhi International Cricket Stadium,did not bat,-,-,-,,7,,70.00
No. of Innings Played = 1,No. of Innings Played = 1,No. of Innings Played = 1,No. of Innings Played = 1,No. of Innings Played = 1,No. of Innings Played = 1,No. of Innings Played = 1,No. of Innings Played = 1,No. of Innings Played = 1,No. of Innings Played = 1,,
