0,1,2,3,4,5,6,7,8,9,10,11
Position,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
3,13,1,0,4,0,88,456,38.00,61.46,2,0
4,10,0,0,0,0,37,163,16.30,50.94,3,0
5,1,0,0,0,0,14,14,14.00,63.64,0,0
Overall,24,1,0,4,0,88,633,27.52,58.39,5,0
